metric,value
total_cells,206214
system_orthorhombic,74017
system_monoclinic,57836
system_tetragonal,24642
system_trigonal,21555
system_hexagonal,15454
system_triclinic,8522
system_cubic,4188
lattice_P,155756
lattice_C,32154
lattice_I,11754
lattice_R,5473
lattice_F,1039
lattice_B,36
lattice_A,2
volume_p1,54692.0
volume_p25,303616.0
volume_p50,601826.0
volume_p75,1225147.0
volume_p99,11258919.0
